Age,Gender,Region,Industry,Work_Arrangement,Hours_Per_Week,Mental_Health_Status,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Salary_Range,has_Back Pain,has_Eye Strain,has_Neck Pain,has_Shoulder Pain,has_Wrist Pain,Physical_Issues_Count,Salary_Midpoint,Job_Role_Grouped
36,Female,Africa,Manufacturing,Remote,41,PTSD,High,5,3,$100K-120K,1,1,0,1,0,3,110000,Research Scientist
57,Male,Africa,Retail,Onsite,57,Burnout,High,3,3,$60K-80K,0,1,0,1,0,2,70000,Other
37,Male,South America,Manufacturing,Remote,58,ADHD,High,1,5,$60K-80K,0,0,0,1,0,1,70000,Other
26,Female,South America,Customer Service,Hybrid,59,Stress Disorder,Medium,2,5,$40K-60K,1,0,0,0,1,2,50000,Data Analyst
55,Male,Africa,Professional Services,Onsite,51,PTSD,High,4,4,$80K-100K,1,0,0,0,0,1,90000,Operations Manager
59,Male,Africa,Education,Onsite,53,Anxiety,Medium,3,1,$60K-80K,0,0,0,0,0,0,70000,Social Media Manager
59,Male,Oceania,Finance,Remote,45,Anxiety,High,2,3,$80K-100K,0,1,1,1,1,4,90000,Customer Service Manager
23,Male,North America,Professional Services,Onsite,63,Stress Disorder,Medium,3,2,$60K-80K,0,0,1,1,0,2,70000,Other
57,Female,Oceania,Customer Service,Remote,41,Depression,Medium,3,3,$120K+,1,1,0,1,0,3,130000,Research Scientist
59,Male,South America,Retail,Onsite,48,Anxiety,High,3,3,$60K-80K,1,0,0,0,0,1,70000,Research Scientist
22,Female,North America,Manufacturing,Hybrid,47,Anxiety,High,4,1,$60K-80K,0,1,0,0,0,1,70000,DevOps Engineer
25,Male,Africa,Professional Services,Onsite,49,PTSD,Low,3,2,$100K-120K,1,1,1,1,0,4,110000,Other
54,Female,South America,Customer Service,Hybrid,45,None,Medium,1,1,$80K-100K,1,1,0,0,0,2,90000,Data Analyst
27,Male,Europe,Education,Onsite,44,Depression,Medium,3,3,$80K-100K,1,1,0,1,0,3,90000,IT Support
47,Female,Europe,Professional Services,Onsite,50,Burnout,High,3,4,$40K-60K,0,0,0,1,0,1,50000,Other
39,Male,North America,Manufacturing,Onsite,59,Anxiety,Low,5,2,$60K-80K,0,1,1,0,0,2,70000,Other
62,Female,Asia,Education,Remote,60,Stress Disorder,Medium,4,5,$120K+,1,1,0,0,0,2,130000,Other
42,Male,Europe,Technology,Remote,43,ADHD,Low,3,4,$60K-80K,0,1,1,0,0,2,70000,Customer Service Manager
26,Male,South America,Manufacturing,Hybrid,65,PTSD,High,2,1,$60K-80K,1,0,0,1,0,2,70000,Other
29,Female,Africa,Technology,Hybrid,55,None,Medium,2,3,$80K-100K,1,1,0,0,0,2,90000,Other
31,Female,Africa,Technology,Hybrid,42,PTSD,High,2,4,$100K-120K,0,1,0,1,1,3,110000,Other
42,Female,South America,Healthcare,Onsite,60,Depression,High,3,3,$60K-80K,1,1,0,1,0,3,70000,Other
33,Female,North America,Manufacturing,Onsite,43,None,Medium,2,3,$60K-80K,1,0,1,0,0,2,70000,Project Manager
50,Male,Oceania,Healthcare,Onsite,53,None,High,3,2,$80K-100K,0,0,0,0,0,0,90000,Operations Manager
65,Female,Europe,Education,Onsite,61,Burnout,Low,4,1,$40K-60K,1,1,1,1,0,4,50000,Other
40,Male,North America,Professional Services,Remote,62,Stress Disorder,Medium,4,2,$60K-80K,1,1,0,0,0,2,70000,Customer Service Manager
22,Female,Asia,Customer Service,Hybrid,64,ADHD,Medium,1,3,$80K-100K,0,0,0,0,0,0,90000,IT Support
58,Male,Oceania,Technology,Hybrid,65,PTSD,Medium,3,4,$80K-100K,0,0,0,0,1,1,90000,Project Manager
51,Female,Europe,Finance,Hybrid,60,Burnout,Low,2,3,$80K-100K,0,1,0,1,0,2,90000,Other
40,Female,Asia,Professional Services,Remote,62,None,High,1,1,$80K-100K,0,0,0,0,0,0,90000,HR Manager
62,Female,Africa,Technology,Remote,46,Depression,High,1,4,$100K-120K,1,0,1,1,0,3,110000,DevOps Engineer
50,Male,South America,Technology,Onsite,42,ADHD,High,4,1,$40K-60K,1,1,1,0,0,3,50000,Other
41,Female,North America,Retail,Hybrid,45,ADHD,High,5,3,$40K-60K,0,1,1,0,0,2,50000,Other
25,Female,North America,Healthcare,Onsite,65,Burnout,High,3,2,$80K-100K,0,0,1,0,0,1,90000,Other
44,Female,South America,Retail,Onsite,48,None,Low,5,3,$80K-100K,1,1,1,0,0,3,90000,Other
29,Male,Asia,Manufacturing,Onsite,38,Depression,High,4,3,$80K-100K,1,0,1,0,0,2,90000,HR Manager
53,Female,North America,Marketing,Onsite,56,ADHD,High,1,2,$80K-100K,0,1,0,1,0,2,90000,Data Scientist
48,Female,North America,Professional Services,Remote,56,PTSD,Low,3,3,$80K-100K,1,0,0,0,0,1,90000,Research Scientist
27,Male,Europe,Professional Services,Hybrid,39,None,High,2,2,$80K-100K,1,1,0,1,0,3,90000,Other
49,Male,Asia,Professional Services,Hybrid,56,ADHD,Medium,3,2,$60K-80K,1,1,0,1,1,4,70000,Social Media Manager
49,Female,Africa,Marketing,Onsite,45,Depression,Low,2,2,$80K-100K,0,1,0,1,0,2,90000,Other
31,Female,North America,Technology,Remote,45,ADHD,Medium,3,2,$80K-100K,0,1,0,0,0,1,90000,Data Analyst
27,Female,North America,Professional Services,Onsite,36,Stress Disorder,Medium,2,2,$100K-120K,1,1,0,1,0,3,110000,DevOps Engineer
40,Male,North America,Technology,Remote,50,None,Low,1,3,$60K-80K,1,0,0,1,0,2,70000,Other
39,Female,North America,Technology,Hybrid,54,Depression,High,2,3,$60K-80K,1,1,0,0,0,2,70000,Customer Service Manager
40,Male,South America,Retail,Onsite,36,ADHD,Medium,3,1,$100K-120K,0,0,0,1,0,1,110000,Other
37,Male,Oceania,Finance,Hybrid,37,None,Low,4,2,$80K-100K,1,1,0,0,0,2,90000,Other
39,Male,Europe,Technology,Hybrid,55,Burnout,Medium,4,2,$60K-80K,0,1,1,1,0,3,70000,Other
22,Male,Oceania,Technology,Onsite,43,Stress Disorder,Medium,1,2,$60K-80K,0,1,0,1,1,3,70000,Other
53,Male,Africa,Education,Onsite,47,Stress Disorder,Low,2,5,$40K-60K,1,1,0,1,0,3,50000,Other
56,Female,Africa,Education,Onsite,52,PTSD,Medium,4,2,$80K-100K,0,0,0,1,0,1,90000,DevOps Engineer
33,Female,Oceania,Finance,Hybrid,48,Depression,Medium,2,2,$60K-80K,0,0,1,0,0,1,70000,Other
28,Female,Asia,Professional Services,Onsite,44,None,Low,3,3,$60K-80K,1,1,0,1,0,3,70000,Other
64,Female,Asia,Technology,Remote,40,Burnout,High,4,4,$60K-80K,1,1,0,1,0,3,70000,Other
49,Male,Asia,Manufacturing,Hybrid,35,Depression,Low,3,4,$120K+,0,0,0,1,0,1,130000,Data Scientist
33,Female,North America,Professional Services,Hybrid,48,ADHD,High,2,2,$80K-100K,1,0,0,1,0,2,90000,Social Media Manager
44,Female,Oceania,Education,Hybrid,47,ADHD,Medium,3,3,$120K+,0,1,0,0,0,1,130000,Other
41,Female,Europe,Technology,Hybrid,43,None,High,3,1,$120K+,0,0,0,1,0,1,130000,Other
25,Female,South America,Technology,Remote,59,Depression,Low,2,4,$60K-80K,0,0,0,0,0,0,70000,Customer Service Manager
58,Female,Oceania,Education,Onsite,50,Depression,Medium,3,2,$40K-60K,1,0,0,0,0,1,50000,Social Media Manager
58,Male,Oceania,Technology,Remote,37,Depression,High,1,4,$120K+,1,0,1,1,0,3,130000,Other
65,Female,Africa,Manufacturing,Onsite,64,Depression,Medium,4,3,$40K-60K,1,0,0,0,0,1,50000,Other
44,Female,North America,Healthcare,Hybrid,49,Anxiety,Medium,3,2,$60K-80K,0,0,1,0,1,2,70000,Other
22,Female,Africa,Finance,Hybrid,59,Burnout,Medium,2,1,$60K-80K,0,0,1,0,0,1,70000,Operations Manager
60,Female,Asia,Customer Service,Onsite,35,PTSD,Low,3,4,$60K-80K,1,0,0,0,0,1,70000,DevOps Engineer
55,Female,North America,Marketing,Onsite,47,PTSD,Low,4,2,$80K-100K,1,1,0,1,0,3,90000,Other
65,Male,North America,Healthcare,Onsite,45,Anxiety,Low,4,1,$120K+,0,0,0,0,0,0,130000,IT Support
39,Female,Asia,Finance,Onsite,52,Burnout,Low,3,4,$80K-100K,1,0,0,1,0,2,90000,HR Manager
43,Female,North America,Finance,Hybrid,40,PTSD,High,3,1,$80K-100K,0,0,0,0,0,0,90000,Customer Service Manager
22,Female,Europe,Customer Service,Onsite,45,ADHD,Low,4,2,$100K-120K,1,0,0,0,1,2,110000,Other
22,Female,Europe,Retail,Onsite,60,ADHD,High,5,3,$80K-100K,1,1,1,0,1,4,90000,Social Media Manager
59,Male,Africa,Technology,Remote,58,Depression,Medium,5,3,$80K-100K,0,0,0,0,0,0,90000,HR Manager
48,Male,Europe,Professional Services,Onsite,49,ADHD,Low,1,2,$80K-100K,0,0,0,0,0,0,90000,Social Media Manager
42,Male,Oceania,Professional Services,Onsite,52,PTSD,Low,1,3,$40K-60K,1,1,0,1,0,3,50000,Other
64,Female,Europe,Retail,Onsite,45,Stress Disorder,High,3,3,$100K-120K,0,1,1,1,0,3,110000,Customer Service Manager
27,Male,Africa,Customer Service,Onsite,62,None,Medium,1,2,$80K-100K,0,1,0,0,0,1,90000,Other
53,Female,Asia,Technology,Remote,38,Anxiety,High,5,5,$100K-120K,1,1,0,1,0,3,110000,DevOps Engineer
22,Female,South America,Professional Services,Remote,65,Burnout,High,5,3,$100K-120K,0,1,0,1,0,2,110000,Research Scientist
41,Female,Oceania,Retail,Hybrid,46,Stress Disorder,Medium,3,2,$60K-80K,0,1,0,1,0,2,70000,Other
23,Male,Asia,Technology,Remote,44,Burnout,High,5,5,$40K-60K,1,1,1,0,0,3,50000,Other
30,Male,Oceania,Manufacturing,Hybrid,47,PTSD,High,3,4,$100K-120K,0,1,0,1,0,2,110000,Data Scientist
55,Male,Europe,Finance,Hybrid,64,ADHD,Low,3,3,$60K-80K,0,0,0,0,0,0,70000,Research Scientist
31,Male,South America,Finance,Onsite,46,Stress Disorder,High,5,2,$80K-100K,1,0,0,0,1,2,90000,Other
45,Male,Asia,Technology,Remote,39,PTSD,Low,1,4,$60K-80K,1,0,0,1,0,2,70000,Other
38,Female,North America,Professional Services,Onsite,43,PTSD,Medium,3,1,$80K-100K,1,1,0,0,0,2,90000,Other
46,Male,South America,Professional Services,Onsite,40,Depression,Medium,4,1,$80K-100K,1,1,0,1,1,4,90000,Social Media Manager
63,Male,Europe,Technology,Remote,51,None,Low,3,2,$60K-80K,1,0,0,1,0,2,70000,Other
52,Female,Asia,Retail,Onsite,39,Depression,Medium,4,3,$100K-120K,1,0,0,0,0,1,110000,Other
44,Female,North America,Finance,Onsite,56,Anxiety,Medium,3,1,$120K+,0,0,0,0,0,0,130000,Social Media Manager
31,Female,Europe,Customer Service,Hybrid,47,None,Medium,5,4,$40K-60K,0,0,0,1,0,1,50000,Other
63,Female,Africa,Professional Services,Onsite,42,Anxiety,Medium,2,3,$80K-100K,1,1,0,1,0,3,90000,Customer Service Manager
58,Male,North America,Manufacturing,Hybrid,53,Burnout,Medium,3,2,$40K-60K,0,0,0,0,0,0,50000,Other
43,Male,Oceania,Technology,Onsite,55,Anxiety,Medium,3,2,$80K-100K,1,1,0,0,0,2,90000,Other
45,Female,South America,Technology,Onsite,57,PTSD,Low,3,3,$80K-100K,1,1,1,1,0,4,90000,Other
47,Male,North America,Technology,Remote,55,Stress Disorder,High,3,3,$40K-60K,1,0,0,1,0,2,50000,Other
44,Male,Oceania,Manufacturing,Onsite,43,Burnout,Low,3,2,$100K-120K,1,1,0,0,0,2,110000,Operations Manager
59,Female,Africa,Education,Hybrid,61,None,Medium,3,2,$60K-80K,0,0,0,1,0,1,70000,Other
51,Female,North America,Technology,Hybrid,51,None,High,3,5,$40K-60K,1,1,0,0,0,2,50000,Other
40,Male,Asia,Finance,Remote,60,PTSD,Medium,4,5,$60K-80K,1,0,0,0,0,1,70000,Other
62,Male,Europe,Technology,Hybrid,52,ADHD,High,4,5,$60K-80K,1,1,0,0,0,2,70000,Other
29,Female,North America,Finance,Hybrid,46,Burnout,Low,5,3,$80K-100K,0,0,1,0,0,1,90000,Other
57,Female,South America,Education,Onsite,55,None,Medium,2,1,$80K-100K,0,1,0,1,1,3,90000,Other
56,Male,South America,Customer Service,Remote,59,None,High,2,5,$80K-100K,1,1,1,0,1,4,90000,Other
52,Male,Asia,Technology,Remote,42,Stress Disorder,Medium,3,4,$40K-60K,1,0,1,1,0,3,50000,Other
47,Male,South America,Professional Services,Onsite,55,Burnout,Low,1,1,$60K-80K,1,0,0,0,0,1,70000,Other
64,Male,North America,Finance,Remote,41,Burnout,Low,1,3,$80K-100K,1,1,1,1,0,4,90000,Customer Service Manager
51,Male,Asia,Manufacturing,Remote,41,Depression,Medium,3,4,$60K-80K,1,1,0,0,0,2,70000,Other
58,Male,Oceania,Finance,Onsite,63,Depression,Medium,1,3,$60K-80K,0,0,0,0,0,0,70000,HR Manager
26,Female,North America,Retail,Onsite,45,ADHD,Medium,3,3,$60K-80K,0,1,0,1,0,2,70000,Other
23,Male,North America,Technology,Remote,50,Anxiety,High,4,5,$60K-80K,1,0,0,1,0,2,70000,Other
24,Female,South America,Marketing,Onsite,53,PTSD,High,1,1,$80K-100K,0,0,1,0,0,1,90000,Other
25,Female,Europe,Technology,Remote,42,PTSD,Medium,4,5,$40K-60K,1,1,0,0,1,3,50000,Operations Manager
42,Female,Oceania,Technology,Remote,60,None,High,4,3,$100K-120K,0,1,0,0,1,2,110000,Other
56,Female,Oceania,Manufacturing,Onsite,55,PTSD,Medium,2,3,$40K-60K,1,0,0,1,1,3,50000,Other
26,Female,Asia,Technology,Hybrid,41,Stress Disorder,High,3,3,$80K-100K,1,0,1,0,1,3,90000,Project Manager
55,Female,Africa,Professional Services,Hybrid,43,Anxiety,Medium,2,4,$40K-60K,1,0,0,1,0,2,50000,Research Scientist
56,Male,Oceania,Education,Onsite,63,None,High,2,3,$80K-100K,0,1,1,1,0,3,90000,Other
53,Female,South America,Technology,Hybrid,44,Anxiety,Medium,2,4,$120K+,0,1,0,0,0,1,130000,Other
37,Non-binary,South America,Technology,Onsite,48,Anxiety,Low,1,3,$80K-100K,0,0,0,0,0,0,90000,Other
45,Male,Europe,Finance,Onsite,37,None,Low,5,3,$60K-80K,0,0,1,1,0,2,70000,Other
29,Female,North America,Professional Services,Onsite,48,Stress Disorder,Low,5,3,$60K-80K,0,0,1,0,0,1,70000,Other
46,Male,Africa,Technology,Remote,41,ADHD,Medium,2,5,$80K-100K,1,0,0,0,0,1,90000,Other
61,Female,South America,Education,Onsite,60,Anxiety,Medium,1,1,$40K-60K,1,0,0,1,0,2,50000,Operations Manager
40,Female,Europe,Manufacturing,Onsite,64,ADHD,Low,4,1,$60K-80K,1,0,0,1,0,2,70000,Other
49,Female,South America,Technology,Hybrid,49,ADHD,Low,1,1,$60K-80K,0,0,0,0,0,0,70000,Data Analyst
27,Female,North America,Finance,Onsite,44,Depression,Low,5,3,$60K-80K,0,0,0,1,0,1,70000,Data Analyst
38,Male,Oceania,Professional Services,Hybrid,47,Stress Disorder,Medium,2,1,$60K-80K,0,1,0,1,0,2,70000,Other
44,Female,Oceania,Technology,Remote,45,Anxiety,Low,5,3,$60K-80K,0,1,0,0,0,1,70000,Operations Manager
24,Male,Asia,Education,Onsite,39,Depression,Low,3,4,$80K-100K,1,1,0,0,0,2,90000,Customer Service Manager
46,Non-binary,Europe,Professional Services,Hybrid,45,None,Low,5,1,$80K-100K,0,0,0,1,0,1,90000,Other
59,Male,South America,Manufacturing,Hybrid,47,Anxiety,High,3,1,$40K-60K,0,1,0,1,0,2,50000,Other
47,Female,Europe,Technology,Hybrid,50,None,High,1,3,$80K-100K,0,0,0,1,0,1,90000,Social Media Manager
64,Male,North America,Finance,Onsite,42,Anxiety,High,3,1,$80K-100K,0,0,0,0,0,0,90000,Data Analyst
43,Female,Asia,Healthcare,Onsite,65,PTSD,High,4,3,$100K-120K,1,0,1,0,0,2,110000,Other
48,Female,Asia,Marketing,Hybrid,63,PTSD,High,3,1,$80K-100K,1,0,0,0,1,2,90000,Other
63,Male,Asia,Healthcare,Onsite,55,ADHD,Medium,2,2,$120K+,1,0,0,1,0,2,130000,Other
53,Male,Oceania,Finance,Onsite,35,Anxiety,Medium,3,3,$40K-60K,1,0,0,1,0,2,50000,Research Scientist
61,Female,Oceania,Technology,Remote,45,ADHD,Low,1,3,$80K-100K,1,0,1,1,0,3,90000,Other
52,Female,South America,Education,Onsite,60,Depression,High,2,1,$60K-80K,1,1,0,0,0,2,70000,IT Support
61,Female,Asia,Manufacturing,Remote,46,None,High,1,5,$80K-100K,1,1,0,1,0,3,90000,Customer Service Manager
40,Male,Africa,Technology,Remote,35,PTSD,High,2,3,$80K-100K,0,0,1,0,1,2,90000,Social Media Manager
37,Male,Africa,Manufacturing,Remote,43,Depression,Medium,4,4,$40K-60K,1,0,0,0,0,1,50000,Social Media Manager
55,Female,Africa,Technology,Hybrid,53,Anxiety,High,3,2,$80K-100K,1,0,1,1,0,3,90000,Other
32,Male,Asia,Technology,Remote,44,Stress Disorder,High,5,4,$60K-80K,0,1,1,0,0,2,70000,Other
57,Male,Oceania,Technology,Hybrid,58,None,Low,3,1,$120K+,1,1,0,1,0,3,130000,DevOps Engineer
47,Male,North America,Professional Services,Remote,51,PTSD,Medium,5,1,$40K-60K,0,0,1,0,1,2,50000,Social Media Manager
47,Male,Oceania,Manufacturing,Remote,48,Burnout,Medium,4,5,$100K-120K,0,1,1,1,0,3,110000,Operations Manager
62,Male,North America,Professional Services,Onsite,37,Stress Disorder,Low,3,1,$100K-120K,0,0,0,0,0,0,110000,Other
35,Female,Asia,Professional Services,Hybrid,59,None,High,3,3,$80K-100K,1,0,0,0,0,1,90000,DevOps Engineer
45,Female,Europe,Professional Services,Onsite,65,None,Low,3,2,$80K-100K,0,0,0,0,0,0,90000,Customer Service Manager
29,Male,Africa,Healthcare,Hybrid,58,Depression,Medium,3,3,$80K-100K,1,0,0,0,0,1,90000,DevOps Engineer
42,Female,Oceania,Professional Services,Onsite,57,Anxiety,Medium,3,4,$60K-80K,1,1,0,1,0,3,70000,Other
44,Male,Oceania,Manufacturing,Onsite,39,Stress Disorder,Medium,2,3,$120K+,0,1,0,0,0,1,130000,Other
30,Male,North America,Professional Services,Remote,58,Depression,High,3,4,$80K-100K,0,0,0,1,0,1,90000,Other
60,Male,Africa,Professional Services,Onsite,65,Depression,Low,1,3,$100K-120K,0,1,0,1,0,2,110000,DevOps Engineer
60,Non-binary,South America,Customer Service,Onsite,51,Depression,High,3,2,$60K-80K,1,0,1,1,0,3,70000,Data Scientist
40,Male,South America,Professional Services,Onsite,50,ADHD,High,3,1,$80K-100K,1,0,1,0,0,2,90000,Other
27,Female,South America,Marketing,Onsite,50,Burnout,Medium,4,1,$60K-80K,1,1,0,1,1,4,70000,HR Manager
34,Male,Africa,Professional Services,Remote,63,PTSD,High,5,5,$100K-120K,0,0,0,0,0,0,110000,Data Scientist
37,Female,North America,Education,Onsite,58,Stress Disorder,Medium,3,3,$40K-60K,0,1,0,0,0,1,50000,Other
32,Male,North America,Marketing,Onsite,39,ADHD,Low,5,5,$60K-80K,0,0,0,1,0,1,70000,Other
43,Male,Europe,Professional Services,Remote,36,Anxiety,High,4,2,$60K-80K,1,1,1,1,0,4,70000,HR Manager
57,Female,Europe,Marketing,Hybrid,48,None,High,2,1,$80K-100K,0,0,0,1,1,2,90000,Other
57,Female,Africa,Manufacturing,Remote,39,None,High,3,5,$100K-120K,1,0,0,1,0,2,110000,DevOps Engineer
27,Male,Europe,Healthcare,Onsite,36,ADHD,Medium,3,2,$60K-80K,0,0,0,0,0,0,70000,Other
49,Female,Europe,Professional Services,Onsite,51,Anxiety,Medium,3,3,$100K-120K,1,1,1,0,0,3,110000,Other
33,Male,Africa,Technology,Hybrid,59,Anxiety,Medium,3,4,$120K+,0,0,0,1,0,1,130000,Other
51,Male,Oceania,Manufacturing,Hybrid,43,Anxiety,Medium,4,4,$60K-80K,1,0,0,0,0,1,70000,Other
45,Male,Oceania,Professional Services,Onsite,36,ADHD,Low,5,5,$100K-120K,1,0,0,0,0,1,110000,Other
25,Female,Africa,Manufacturing,Onsite,49,Depression,Low,4,3,$60K-80K,0,0,0,0,0,0,70000,Other
25,Male,Asia,Finance,Hybrid,40,ADHD,High,2,3,$60K-80K,1,1,0,0,0,2,70000,Data Scientist
47,Non-binary,Africa,Technology,Hybrid,64,Anxiety,Low,3,1,$60K-80K,0,0,0,0,0,0,70000,HR Manager
43,Male,North America,Manufacturing,Onsite,56,None,Low,3,2,$60K-80K,1,1,0,0,0,2,70000,Social Media Manager
42,Male,North America,Finance,Onsite,55,Stress Disorder,Low,1,5,$60K-80K,1,0,0,0,0,1,70000,Other
43,Female,South America,Education,Onsite,63,ADHD,Medium,3,2,$80K-100K,1,1,0,0,1,3,90000,Research Scientist
52,Male,Oceania,Education,Remote,44,Burnout,Medium,1,3,$60K-80K,1,1,1,1,0,4,70000,IT Support
25,Female,Africa,Retail,Hybrid,62,PTSD,High,4,5,$40K-60K,0,1,0,0,0,1,50000,DevOps Engineer
37,Female,North America,Finance,Onsite,60,Depression,Medium,3,3,$80K-100K,1,0,0,0,0,1,90000,Other
30,Male,Oceania,Finance,Onsite,48,Depression,Medium,1,2,$40K-60K,1,0,0,0,0,1,50000,Other
36,Male,Oceania,Customer Service,Onsite,53,Stress Disorder,High,3,1,$60K-80K,1,1,0,0,1,3,70000,Other
40,Female,Africa,Education,Remote,42,ADHD,Low,3,3,$60K-80K,1,1,0,1,1,4,70000,IT Support
63,Female,Asia,Professional Services,Hybrid,44,Depression,Medium,5,3,$80K-100K,0,0,0,1,1,2,90000,Other
40,Female,Oceania,Professional Services,Hybrid,45,Burnout,Low,5,3,$100K-120K,0,0,0,0,0,0,110000,Social Media Manager
59,Male,Oceania,Professional Services,Hybrid,48,Burnout,High,3,5,$40K-60K,0,1,0,1,0,2,50000,Social Media Manager
56,Male,Asia,Manufacturing,Hybrid,55,None,Medium,4,3,$60K-80K,0,1,0,1,0,2,70000,Other
62,Female,South America,Finance,Hybrid,41,Stress Disorder,Medium,2,2,$60K-80K,0,1,0,0,0,1,70000,Other
47,Female,Africa,Professional Services,Remote,60,Depression,Low,4,5,$40K-60K,0,0,0,1,0,1,50000,Social Media Manager
36,Male,South America,Finance,Onsite,58,None,High,3,1,$120K+,0,1,0,0,0,1,130000,Project Manager
50,Male,Africa,Professional Services,Onsite,43,PTSD,High,2,2,$100K-120K,1,1,1,1,1,5,110000,Other
61,Male,North America,Professional Services,Onsite,50,None,Low,3,5,$40K-60K,1,1,0,1,0,3,50000,Operations Manager
35,Female,Africa,Professional Services,Hybrid,39,Stress Disorder,Medium,3,5,$60K-80K,1,0,0,1,0,2,70000,HR Manager
57,Female,South America,Customer Service,Onsite,61,Stress Disorder,Low,2,2,$80K-100K,0,1,0,0,0,1,90000,Other
33,Male,Asia,Finance,Hybrid,55,PTSD,High,1,4,$60K-80K,1,0,1,0,0,2,70000,Customer Service Manager
36,Male,North America,Education,Onsite,64,Burnout,Medium,3,3,$80K-100K,0,0,0,1,0,1,90000,Research Scientist
44,Male,Oceania,Manufacturing,Hybrid,35,Depression,High,5,2,$60K-80K,0,0,0,0,0,0,70000,Customer Service Manager
44,Female,North America,Professional Services,Remote,56,PTSD,High,4,3,$80K-100K,1,0,0,0,0,1,90000,Research Scientist
63,Male,North America,Education,Onsite,54,Burnout,High,2,1,$60K-80K,1,0,1,1,1,4,70000,Other
62,Female,Africa,Professional Services,Hybrid,45,PTSD,Medium,4,3,$60K-80K,1,0,0,1,1,3,70000,Other
61,Female,North America,Education,Onsite,49,Burnout,Low,2,2,$100K-120K,0,1,0,1,0,2,110000,Other
62,Female,Asia,Marketing,Onsite,37,Anxiety,Low,3,2,$40K-60K,1,1,1,1,1,5,50000,IT Support
58,Male,Oceania,Manufacturing,Onsite,54,PTSD,High,1,5,$80K-100K,0,1,0,1,0,2,90000,Other
45,Non-binary,Asia,Education,Remote,53,None,High,4,1,$60K-80K,0,0,0,1,0,1,70000,HR Manager
26,Female,Oceania,Healthcare,Onsite,50,Anxiety,Low,4,1,$60K-80K,0,0,1,0,1,2,70000,Other
32,Female,Europe,Technology,Remote,59,PTSD,Medium,3,5,$40K-60K,0,1,0,1,0,2,50000,Other
65,Female,Asia,Technology,Hybrid,55,Stress Disorder,Low,5,2,$80K-100K,1,1,0,0,0,2,90000,Operations Manager
27,Male,Asia,Professional Services,Hybrid,36,Depression,Low,4,3,$40K-60K,0,1,0,1,0,2,50000,Social Media Manager
56,Male,Europe,Retail,Onsite,53,Burnout,High,3,3,$100K-120K,1,0,0,0,0,1,110000,Other
39,Female,North America,Professional Services,Hybrid,65,None,Medium,3,3,$80K-100K,1,1,0,1,0,3,90000,Other
